Airport,Year,Month,Date,Domestic Passengers,International Passengers,Total Passengers
Newcastle,2009,4,2009-04-01,97912,0,97912
Newcastle,2009,5,2009-05-01,94768,0,94768
Newcastle,2009,6,2009-06-01,84566,0,84566
Newcastle,2009,7,2009-07-01,96489,0,96489
Newcastle,2009,8,2009-08-01,94027,0,94027
Newcastle,2009,9,2009-09-01,93290,0,93290
Newcastle,2009,10,2009-10-01,100959,0,100959
Newcastle,2009,11,2009-11-01,96301,0,96301
Newcastle,2009,12,2009-12-01,92811,0,92811
Newcastle,2010,1,2010-01-01,91421,0,91421
Newcastle,2010,2,2010-02-01,84654,0,84654
Newcastle,2010,3,2010-03-01,98699,0,98699
Newcastle,2010,4,2010-04-01,96872,0,96872
Newcastle,2010,5,2010-05-01,92294,0,92294
Newcastle,2010,6,2010-06-01,89575,0,89575
Newcastle,2010,7,2010-07-01,101983,0,101983
Newcastle,2010,8,2010-08-01,97481,0,97481
Newcastle,2010,9,2010-09-01,102135,0,102135
Newcastle,2010,10,2010-10-01,111975,0,111975
Newcastle,2010,11,2010-11-01,107502,0,107502
Newcastle,2010,12,2010-12-01,111376,0,111376
Newcastle,2011,1,2011-01-01,105668,0,105668
Newcastle,2011,2,2011-02-01,88141,0,88141
Newcastle,2011,3,2011-03-01,101958,0,101958
Newcastle,2011,4,2011-04-01,101326,0,101326
Newcastle,2011,5,2011-05-01,96319,0,96319
Newcastle,2011,6,2011-06-01,85438,0,85438
Newcastle,2011,7,2011-07-01,100865,0,100865
Newcastle,2011,8,2011-08-01,98732,0,98732
Newcastle,2011,9,2011-09-01,101285,0,101285
Newcastle,2011,10,2011-10-01,108960,0,108960
Newcastle,2011,11,2011-11-01,101660,0,101660
Newcastle,2011,12,2011-12-01,100807,0,100807
Newcastle,2012,1,2012-01-01,100810,0,100810
Newcastle,2012,2,2012-02-01,90937,0,90937
Newcastle,2012,3,2012-03-01,104070,0,104070
Newcastle,2012,4,2012-04-01,96764,0,96764
Newcastle,2012,5,2012-05-01,98493,0,98493
Newcastle,2012,6,2012-06-01,90793,0,90793
Newcastle,2012,7,2012-07-01,98741,0,98741
Newcastle,2012,8,2012-08-01,96318,0,96318
Newcastle,2012,9,2012-09-01,100083,0,100083
Newcastle,2012,10,2012-10-01,104490,0,104490
Newcastle,2012,11,2012-11-01,102998,0,102998
Newcastle,2012,12,2012-12-01,99926,0,99926
Newcastle,2013,1,2013-01-01,98439,0,98439
Newcastle,2013,2,2013-02-01,87684,0,87684
Newcastle,2013,3,2013-03-01,101633,0,101633
Newcastle,2013,4,2013-04-01,102297,0,102297
Newcastle,2013,5,2013-05-01,94671,0,94671
Newcastle,2013,6,2013-06-01,90777,0,90777
Newcastle,2013,7,2013-07-01,104093,0,104093
Newcastle,2013,8,2013-08-01,100632,0,100632
Newcastle,2013,9,2013-09-01,103907,0,103907
Newcastle,2013,10,2013-10-01,109133,0,109133
Newcastle,2013,11,2013-11-01,107777,0,107777
Newcastle,2013,12,2013-12-01,105474,0,105474
Newcastle,2014,1,2014-01-01,101666,0,101666
Newcastle,2014,2,2014-02-01,86129,0,86129
Newcastle,2014,3,2014-03-01,100653,0,100653
Newcastle,2014,4,2014-04-01,95541,0,95541
Newcastle,2014,5,2014-05-01,94941,0,94941
Newcastle,2014,6,2014-06-01,90266,0,90266
Newcastle,2014,7,2014-07-01,101529,0,101529
Newcastle,2014,8,2014-08-01,97284,0,97284
Newcastle,2014,9,2014-09-01,100260,0,100260
Newcastle,2014,10,2014-10-01,107166,0,107166
Newcastle,2014,11,2014-11-01,97264,0,97264
Newcastle,2014,12,2014-12-01,95844,0,95844
Newcastle,2015,1,2015-01-01,93178,0,93178
Newcastle,2015,2,2015-02-01,80225,0,80225
Newcastle,2015,3,2015-03-01,93900,0,93900
Newcastle,2015,4,2015-04-01,92850,0,92850
Newcastle,2015,5,2015-05-01,93417,0,93417
Newcastle,2015,6,2015-06-01,90921,0,90921
Newcastle,2015,7,2015-07-01,103879,0,103879
Newcastle,2015,8,2015-08-01,95725,0,95725
Newcastle,2015,9,2015-09-01,100315,0,100315
Newcastle,2015,10,2015-10-01,106340,0,106340
Newcastle,2015,11,2015-11-01,99412,0,99412
Newcastle,2015,12,2015-12-01,100512,0,100512
Newcastle,2016,1,2016-01-01,95227,0,95227
Newcastle,2016,2,2016-02-01,89433,0,89433
Newcastle,2016,3,2016-03-01,101092,0,101092
Newcastle,2016,4,2016-04-01,94806,0,94806
Newcastle,2016,5,2016-05-01,95929,0,95929
Newcastle,2016,6,2016-06-01,92194,0,92194
Newcastle,2016,7,2016-07-01,106042,0,106042
Newcastle,2016,8,2016-08-01,100869,0,100869
Newcastle,2016,9,2016-09-01,108062,0,108062
Newcastle,2016,10,2016-10-01,113825,0,113825
Newcastle,2016,11,2016-11-01,105703,0,105703
Newcastle,2016,12,2016-12-01,107930,0,107930
Newcastle,2017,1,2017-01-01,108376,0,108376
Newcastle,2017,2,2017-02-01,89924,0,89924
Newcastle,2017,3,2017-03-01,104459,0,104459
Newcastle,2017,4,2017-04-01,108573,0,108573
Newcastle,2017,5,2017-05-01,100066,0,100066
Newcastle,2017,6,2017-06-01,95732,0,95732
Newcastle,2017,7,2017-07-01,108616,0,108616
Newcastle,2017,8,2017-08-01,99173,0,99173
Newcastle,2017,9,2017-09-01,110149,0,110149
Newcastle,2017,10,2017-10-01,116130,0,116130
Newcastle,2017,11,2017-11-01,111413,0,111413
Newcastle,2017,12,2017-12-01,112700,0,112700
Newcastle,2018,1,2018-01-01,104773,0,104773
Newcastle,2018,2,2018-02-01,92772,0,92772
Newcastle,2018,3,2018-03-01,107098,0,107098
Newcastle,2018,4,2018-04-01,105270,0,105270
Newcastle,2018,5,2018-05-01,101884,0,101884
Newcastle,2018,6,2018-06-01,95026,0,95026
Newcastle,2018,7,2018-07-01,109087,0,109087
Newcastle,2018,8,2018-08-01,103413,0,103413
Newcastle,2018,9,2018-09-01,101570,0,101570
Newcastle,2018,10,2018-10-01,111884,0,111884
Newcastle,2018,11,2018-11-01,112039,574,112613
Newcastle,2018,12,2018-12-01,106313,2166,108479
Newcastle,2019,1,2019-01-01,106963,2853,109816
Newcastle,2019,2,2019-02-01,91797,1094,92891
Perth,2009,1,2009-01-01,572528,260880,833408
Perth,2009,2,2009-02-01,487285,190896,678181
Perth,2009,3,2009-03-01,580649,203169,783818
Perth,2009,4,2009-04-01,578264,223465,801729
Perth,2009,5,2009-05-01,550436,196896,747332
Perth,2009,6,2009-06-01,524096,213201,737297
Perth,2009,7,2009-07-01,604014,240433,844447
Perth,2009,8,2009-08-01,573336,217632,790968
Perth,2009,9,2009-09-01,588922,242895,831817
Perth,2009,10,2009-10-01,616567,258197,874764
Perth,2009,11,2009-11-01,577248,243717,820965
Perth,2009,12,2009-12-01,587692,283356,871048
Perth,2010,1,2010-01-01,574900,295381,870281
Perth,2010,2,2010-02-01,518406,225992,744398
Perth,2010,3,2010-03-01,619243,251849,871092
Perth,2010,4,2010-04-01,605279,244898,850177
Perth,2010,5,2010-05-01,574110,218752,792862
Perth,2010,6,2010-06-01,570994,258775,829769
Perth,2010,7,2010-07-01,640536,281742,922278
Perth,2010,8,2010-08-01,612874,249745,862619
Perth,2010,9,2010-09-01,632695,273925,906620
Perth,2010,10,2010-10-01,670675,282272,952947
Perth,2010,11,2010-11-01,637763,252043,889806
Perth,2010,12,2010-12-01,662378,298335,960713
Perth,2011,1,2011-01-01,633375,323861,957236
Perth,2011,2,2011-02-01,550219,241861,792080
Perth,2011,3,2011-03-01,661614,248100,909714
Perth,2011,4,2011-04-01,661530,274092,935622
Perth,2011,5,2011-05-01,665469,253549,919018
Perth,2011,6,2011-06-01,615319,265631,880950
Perth,2011,7,2011-07-01,707274,306560,1013834
Perth,2011,8,2011-08-01,696088,267113,963201
Perth,2011,9,2011-09-01,691838,285045,976883
Perth,2011,10,2011-10-01,709098,301321,1010419
Perth,2011,11,2011-11-01,716150,270318,986468
Perth,2011,12,2011-12-01,708058,312017,1020075
Perth,2012,1,2012-01-01,713610,336792,1050402
Perth,2012,2,2012-02-01,654247,261096,915343
Perth,2012,3,2012-03-01,741660,281963,1023623
Perth,2012,4,2012-04-01,736077,300178,1036255
Perth,2012,5,2012-05-01,737858,258297,996155
Perth,2012,6,2012-06-01,715078,289058,1004136
Perth,2012,7,2012-07-01,799183,323088,1122271
Perth,2012,8,2012-08-01,775021,286810,1061831
Perth,2012,9,2012-09-01,763836,310760,1074596
Perth,2012,10,2012-10-01,832739,330018,1162757
Perth,2012,11,2012-11-01,770604,293318,1063922
Perth,2012,12,2012-12-01,759658,347390,1107048
Perth,2013,1,2013-01-01,756864,367962,1124826
Perth,2013,2,2013-02-01,642458,278377,920835
Perth,2013,3,2013-03-01,761463,303379,1064842
Perth,2013,4,2013-04-01,775099,306529,1081628
Perth,2013,5,2013-05-01,753255,291548,1044803
Perth,2013,6,2013-06-01,700089,302421,1002510
Perth,2013,7,2013-07-01,810895,356942,1167837
Perth,2013,8,2013-08-01,747462,320500,1067962
Perth,2013,9,2013-09-01,747305,335673,1082978
Perth,2013,10,2013-10-01,807825,348468,1156293
Perth,2013,11,2013-11-01,725938,310162,1036100
Perth,2013,12,2013-12-01,753219,397879,1151098
Perth,2014,1,2014-01-01,758600,433321,1191921
Perth,2014,2,2014-02-01,650752,304688,955440
Perth,2014,3,2014-03-01,731594,315230,1046824
Perth,2014,4,2014-04-01,767264,358776,1126040
Perth,2014,5,2014-05-01,706266,301123,1007389
Perth,2014,6,2014-06-01,673029,316799,989828
Perth,2014,7,2014-07-01,769306,384777,1154083
Perth,2014,8,2014-08-01,719835,330424,1050259
Perth,2014,9,2014-09-01,729205,361367,1090572
Perth,2014,10,2014-10-01,800553,363136,1163689
Perth,2014,11,2014-11-01,712059,315336,1027395
Perth,2014,12,2014-12-01,740056,395430,1135486
Perth,2015,1,2015-01-01,710044,423008,1133052
Perth,2015,2,2015-02-01,614778,314338,929116
Perth,2015,3,2015-03-01,710527,327872,1038399
Perth,2015,4,2015-04-01,723283,342258,1065541
Perth,2015,5,2015-05-01,665346,301409,966755
Perth,2015,6,2015-06-01,650149,325622,975771
Perth,2015,7,2015-07-01,764653,386492,1151145
Perth,2015,8,2015-08-01,685115,335142,1020257
Perth,2015,9,2015-09-01,699543,354427,1053970
Perth,2015,10,2015-10-01,748228,361122,1109350
Perth,2015,11,2015-11-01,699179,317970,1017149
Perth,2015,12,2015-12-01,730687,403173,1133860
Perth,2016,1,2016-01-01,688600,433983,1122583
Perth,2016,2,2016-02-01,605234,333991,939225
Perth,2016,3,2016-03-01,695807,343473,1039280
Perth,2016,4,2016-04-01,683411,353191,1036602
Perth,2016,5,2016-05-01,648126,307965,956091
Perth,2016,6,2016-06-01,636356,340182,976538
Perth,2016,7,2016-07-01,704946,403378,1108324
Perth,2016,8,2016-08-01,664744,341209,1005953
Perth,2016,9,2016-09-01,693449,379212,1072661
Perth,2016,10,2016-10-01,712408,378835,1091243
Perth,2016,11,2016-11-01,677612,340917,1018529
Perth,2016,12,2016-12-01,714793,422839,1137632
Perth,2017,1,2017-01-01,690641,436652,1127293
Perth,2017,2,2017-02-01,569834,328014,897848
Perth,2017,3,2017-03-01,663410,343748,1007158
Perth,2017,4,2017-04-01,668963,379485,1048448
Perth,2017,5,2017-05-01,642626,321134,963760
Perth,2017,6,2017-06-01,622626,348410,971036
Perth,2017,7,2017-07-01,701703,394005,1095708
Perth,2017,8,2017-08-01,658247,345460,1003707
Perth,2017,9,2017-09-01,665713,372232,1037945
Perth,2017,10,2017-10-01,714719,376731,1091450
Perth,2017,11,2017-11-01,681111,330684,1011795
Perth,2017,12,2017-12-01,705432,408912,1114344
Perth,2018,1,2018-01-01,693490,420932,1114422
Perth,2018,2,2018-02-01,587505,320699,908204
Perth,2018,3,2018-03-01,687018,351509,1038527
Perth,2018,4,2018-04-01,684014,356243,1040257
Perth,2018,5,2018-05-01,664794,321592,986386
Perth,2018,6,2018-06-01,620514,355647,976161
Perth,2018,7,2018-07-01,717060,396045,1113105
Perth,2018,8,2018-08-01,663424,357102,1020526
Perth,2018,9,2018-09-01,684915,370754,1055669
Perth,2018,10,2018-10-01,731068,360327,1091395
Perth,2018,11,2018-11-01,688113,337264,1025377
Perth,2018,12,2018-12-01,689980,417857,1107837
Perth,2019,1,2019-01-01,688800,422061,1110861
Perth,2019,2,2019-02-01,582619,324918,907537
Proserpine,2009,1,2009-01-01,19787,0,19787
Proserpine,2009,2,2009-02-01,16058,0,16058
Proserpine,2009,3,2009-03-01,18291,0,18291
Proserpine,2009,4,2009-04-01,18014,0,18014
Proserpine,2009,5,2009-05-01,17453,0,17453
Proserpine,2009,6,2009-06-01,17200,0,17200
Proserpine,2009,7,2009-07-01,18800,0,18800
Proserpine,2009,8,2009-08-01,19540,0,19540
Proserpine,2009,9,2009-09-01,19168,0,19168
Proserpine,2009,10,2009-10-01,19749,0,19749
Proserpine,2009,11,2009-11-01,18861,0,18861
Proserpine,2009,12,2009-12-01,17943,0,17943
Proserpine,2010,1,2010-01-01,17298,0,17298
Proserpine,2010,2,2010-02-01,15862,0,15862
Proserpine,2010,3,2010-03-01,15774,0,15774
Proserpine,2010,4,2010-04-01,17205,0,17205
Proserpine,2010,5,2010-05-01,16519,0,16519
Proserpine,2010,6,2010-06-01,16900,0,16900
Proserpine,2010,7,2010-07-01,18417,0,18417
Proserpine,2010,8,2010-08-01,18548,0,18548
Proserpine,2010,9,2010-09-01,18227,0,18227
Proserpine,2010,10,2010-10-01,19369,0,19369
Proserpine,2010,11,2010-11-01,18447,0,18447
Proserpine,2010,12,2010-12-01,17950,0,17950
Proserpine,2011,1,2011-01-01,17574,0,17574
Proserpine,2011,2,2011-02-01,12686,0,12686
Proserpine,2011,3,2011-03-01,15519,0,15519
Proserpine,2011,4,2011-04-01,16480,0,16480
Proserpine,2011,5,2011-05-01,16223,0,16223
Proserpine,2011,6,2011-06-01,15996,0,15996
Proserpine,2011,7,2011-07-01,18173,0,18173
Proserpine,2011,8,2011-08-01,18733,0,18733
Proserpine,2011,9,2011-09-01,18646,0,18646
Proserpine,2011,10,2011-10-01,19427,0,19427
Proserpine,2011,11,2011-11-01,17979,0,17979
Proserpine,2011,12,2011-12-01,17506,0,17506
Proserpine,2012,1,2012-01-01,17497,0,17497
Proserpine,2012,2,2012-02-01,14088,0,14088
Proserpine,2012,3,2012-03-01,17843,0,17843
Proserpine,2012,4,2012-04-01,19416,0,19416
Proserpine,2012,5,2012-05-01,17812,0,17812
Proserpine,2012,6,2012-06-01,18463,0,18463
Proserpine,2012,7,2012-07-01,21613,0,21613
Proserpine,2012,8,2012-08-01,20487,0,20487
Proserpine,2012,9,2012-09-01,20713,0,20713
Proserpine,2012,10,2012-10-01,22739,0,22739
Proserpine,2012,11,2012-11-01,21591,0,21591
Proserpine,2012,12,2012-12-01,20551,0,20551
Proserpine,2013,1,2013-01-01,20583,0,20583
Proserpine,2013,2,2013-02-01,15730,0,15730
Proserpine,2013,3,2013-03-01,17361,0,17361
Proserpine,2013,4,2013-04-01,19115,0,19115
Proserpine,2013,5,2013-05-01,16908,0,16908
Proserpine,2013,6,2013-06-01,17661,0,17661
Proserpine,2013,7,2013-07-01,21195,0,21195
Proserpine,2013,8,2013-08-01,20312,0,20312
Proserpine,2013,9,2013-09-01,21051,0,21051
Proserpine,2013,10,2013-10-01,22250,0,22250
Proserpine,2013,11,2013-11-01,20635,0,20635
Proserpine,2013,12,2013-12-01,21601,0,21601
Proserpine,2014,1,2014-01-01,20500,0,20500
Proserpine,2014,2,2014-02-01,16288,0,16288
Proserpine,2014,3,2014-03-01,18131,0,18131
Proserpine,2014,4,2014-04-01,22114,0,22114
Proserpine,2014,5,2014-05-01,20307,0,20307
Proserpine,2014,6,2014-06-01,20083,0,20083
Proserpine,2014,7,2014-07-01,24036,0,24036
Proserpine,2014,8,2014-08-01,23583,0,23583
Proserpine,2014,9,2014-09-01,24230,0,24230
Proserpine,2014,10,2014-10-01,26030,0,26030
Proserpine,2014,11,2014-11-01,23990,0,23990
Proserpine,2014,12,2014-12-01,25046,0,25046
Proserpine,2015,1,2015-01-01,24786,0,24786
Proserpine,2015,2,2015-02-01,20793,0,20793
Proserpine,2015,3,2015-03-01,21229,0,21229
Proserpine,2015,4,2015-04-01,24759,0,24759
Proserpine,2015,5,2015-05-01,20734,0,20734
Proserpine,2015,6,2015-06-01,21632,0,21632
Proserpine,2015,7,2015-07-01,30707,0,30707
Proserpine,2015,8,2015-08-01,29885,0,29885
Proserpine,2015,9,2015-09-01,30482,0,30482
Proserpine,2015,10,2015-10-01,32223,0,32223
Proserpine,2015,11,2015-11-01,30212,0,30212
Proserpine,2015,12,2015-12-01,31687,0,31687
Proserpine,2016,1,2016-01-01,31132,0,31132
Proserpine,2016,2,2016-02-01,27290,0,27290
Proserpine,2016,3,2016-03-01,27934,0,27934
Proserpine,2016,4,2016-04-01,27430,0,27430
Proserpine,2016,5,2016-05-01,24224,0,24224
Proserpine,2016,6,2016-06-01,24824,0,24824
Proserpine,2016,7,2016-07-01,29183,0,29183
Proserpine,2016,8,2016-08-01,29028,0,29028
Proserpine,2016,9,2016-09-01,29677,0,29677
Proserpine,2016,10,2016-10-01,31697,0,31697
Proserpine,2016,11,2016-11-01,27657,0,27657
Proserpine,2016,12,2016-12-01,32762,0,32762
Proserpine,2017,1,2017-01-01,31637,0,31637
Proserpine,2017,2,2017-02-01,24321,0,24321
Proserpine,2017,3,2017-03-01,23228,0,23228
Proserpine,2017,4,2017-04-01,30614,0,30614
Proserpine,2017,5,2017-05-01,30248,0,30248
Proserpine,2017,6,2017-06-01,33020,0,33020
Proserpine,2017,7,2017-07-01,41023,0,41023
Proserpine,2017,8,2017-08-01,39456,0,39456
Proserpine,2017,9,2017-09-01,42010,0,42010
Proserpine,2017,10,2017-10-01,43647,0,43647
Proserpine,2017,11,2017-11-01,41306,0,41306
Proserpine,2017,12,2017-12-01,45061,0,45061
Proserpine,2018,1,2018-01-01,44938,0,44938
Proserpine,2018,2,2018-02-01,37254,0,37254
Proserpine,2018,3,2018-03-01,36965,0,36965
Proserpine,2018,4,2018-04-01,36112,0,36112
Proserpine,2018,5,2018-05-01,31221,0,31221
Proserpine,2018,6,2018-06-01,30965,0,30965
Proserpine,2018,7,2018-07-01,39968,0,39968
Proserpine,2018,8,2018-08-01,37955,0,37955
Proserpine,2018,9,2018-09-01,38293,0,38293
Proserpine,2018,10,2018-10-01,41867,0,41867
Proserpine,2018,11,2018-11-01,35848,0,35848
Proserpine,2018,12,2018-12-01,37189,0,37189
Proserpine,2019,1,2019-01-01,38331,0,38331
Proserpine,2019,2,2019-02-01,29292,0,29292
Rockhampton,2009,1,2009-01-01,55654,0,55654
Rockhampton,2009,2,2009-02-01,52148,0,52148
Rockhampton,2009,3,2009-03-01,61228,0,61228
Rockhampton,2009,4,2009-04-01,60084,0,60084
Rockhampton,2009,5,2009-05-01,64202,0,64202
Rockhampton,2009,6,2009-06-01,62058,0,62058
Rockhampton,2009,7,2009-07-01,68050,0,68050
Rockhampton,2009,8,2009-08-01,65941,0,65941
Rockhampton,2009,9,2009-09-01,64178,0,64178
Rockhampton,2009,10,2009-10-01,64903,0,64903
Rockhampton,2009,11,2009-11-01,61914,0,61914
Rockhampton,2009,12,2009-12-01,62977,0,62977
Rockhampton,2010,1,2010-01-01,55477,0,55477
Rockhampton,2010,2,2010-02-01,58127,0,58127
Rockhampton,2010,3,2010-03-01,63175,0,63175
Rockhampton,2010,4,2010-04-01,65347,0,65347
Rockhampton,2010,5,2010-05-01,63603,0,63603
Rockhampton,2010,6,2010-06-01,63712,0,63712
Rockhampton,2010,7,2010-07-01,64941,0,64941
Rockhampton,2010,8,2010-08-01,66111,0,66111
Rockhampton,2010,9,2010-09-01,69657,0,69657
Rockhampton,2010,10,2010-10-01,69640,0,69640
Rockhampton,2010,11,2010-11-01,67980,0,67980
Rockhampton,2010,12,2010-12-01,69442,0,69442
Rockhampton,2011,1,2011-01-01,10385,0,10385
Rockhampton,2011,2,2011-02-01,49801,0,49801
Rockhampton,2011,3,2011-03-01,62278,0,62278
Rockhampton,2011,4,2011-04-01,61645,0,61645
Rockhampton,2011,5,2011-05-01,64261,0,64261
Rockhampton,2011,6,2011-06-01,63664,0,63664
Rockhampton,2011,7,2011-07-01,66912,0,66912
Rockhampton,2011,8,2011-08-01,64887,0,64887
Rockhampton,2011,9,2011-09-01,66844,0,66844
Rockhampton,2011,10,2011-10-01,66160,0,66160
Rockhampton,2011,11,2011-11-01,63216,0,63216
Rockhampton,2011,12,2011-12-01,60974,0,60974
Rockhampton,2012,1,2012-01-01,55531,0,55531
Rockhampton,2012,2,2012-02-01,55938,0,55938
Rockhampton,2012,3,2012-03-01,64688,0,64688
Rockhampton,2012,4,2012-04-01,57763,0,57763
Rockhampton,2012,5,2012-05-01,65553,0,65553
Rockhampton,2012,6,2012-06-01,62167,0,62167
Rockhampton,2012,7,2012-07-01,65993,0,65993
Rockhampton,2012,8,2012-08-01,64658,0,64658
Rockhampton,2012,9,2012-09-01,63168,0,63168
Rockhampton,2012,10,2012-10-01,65962,0,65962
Rockhampton,2012,11,2012-11-01,61360,0,61360
Rockhampton,2012,12,2012-12-01,57696,0,57696
Rockhampton,2013,1,2013-01-01,51121,0,51121
Rockhampton,2013,2,2013-02-01,47229,0,47229
Rockhampton,2013,3,2013-03-01,59935,0,59935
Rockhampton,2013,4,2013-04-01,59603,0,59603
Rockhampton,2013,5,2013-05-01,57483,0,57483
Rockhampton,2013,6,2013-06-01,56893,0,56893
Rockhampton,2013,7,2013-07-01,64671,0,64671
Rockhampton,2013,8,2013-08-01,62255,0,62255
Rockhampton,2013,9,2013-09-01,59624,0,59624
Rockhampton,2013,10,2013-10-01,63772,0,63772
Rockhampton,2013,11,2013-11-01,56824,0,56824
Rockhampton,2013,12,2013-12-01,57092,0,57092
Rockhampton,2014,1,2014-01-01,49213,0,49213
Rockhampton,2014,2,2014-02-01,46864,0,46864
Rockhampton,2014,3,2014-03-01,55724,0,55724
Rockhampton,2014,4,2014-04-01,54951,0,54951
Rockhampton,2014,5,2014-05-01,55726,0,55726
Rockhampton,2014,6,2014-06-01,54671,0,54671
Rockhampton,2014,7,2014-07-01,58457,0,58457
Rockhampton,2014,8,2014-08-01,55511,0,55511
Rockhampton,2014,9,2014-09-01,57908,0,57908
Rockhampton,2014,10,2014-10-01,58952,0,58952
Rockhampton,2014,11,2014-11-01,52517,0,52517
Rockhampton,2014,12,2014-12-01,50917,0,50917
Rockhampton,2015,1,2015-01-01,44647,0,44647
Rockhampton,2015,2,2015-02-01,39612,0,39612
Rockhampton,2015,3,2015-03-01,55559,0,55559
Rockhampton,2015,4,2015-04-01,52296,0,52296
Rockhampton,2015,5,2015-05-01,55782,0,55782
Rockhampton,2015,6,2015-06-01,52755,0,52755
Rockhampton,2015,7,2015-07-01,56302,0,56302
Rockhampton,2015,8,2015-08-01,51461,0,51461
Rockhampton,2015,9,2015-09-01,52126,0,52126
Rockhampton,2015,10,2015-10-01,53146,0,53146
Rockhampton,2015,11,2015-11-01,51476,0,51476
Rockhampton,2015,12,2015-12-01,49303,0,49303
Rockhampton,2016,1,2016-01-01,40123,0,40123
Rockhampton,2016,2,2016-02-01,42181,0,42181
Rockhampton,2016,3,2016-03-01,48727,0,48727
Rockhampton,2016,4,2016-04-01,48206,0,48206
Rockhampton,2016,5,2016-05-01,50247,0,50247
Rockhampton,2016,6,2016-06-01,49540,0,49540
Rockhampton,2016,7,2016-07-01,50596,0,50596
Rockhampton,2016,8,2016-08-01,50580,0,50580
Rockhampton,2016,9,2016-09-01,52293,0,52293
Rockhampton,2016,10,2016-10-01,50874,0,50874
Rockhampton,2016,11,2016-11-01,49766,0,49766
Rockhampton,2016,12,2016-12-01,51114,0,51114
Rockhampton,2017,1,2017-01-01,41830,0,41830
Rockhampton,2017,2,2017-02-01,41992,0,41992
Rockhampton,2017,3,2017-03-01,49463,0,49463
Rockhampton,2017,4,2017-04-01,30107,0,30107
Rockhampton,2017,5,2017-05-01,48829,0,48829
Rockhampton,2017,6,2017-06-01,48472,0,48472
Rockhampton,2017,7,2017-07-01,53060,0,53060
Rockhampton,2017,8,2017-08-01,49997,0,49997
Rockhampton,2017,9,2017-09-01,49988,0,49988
Rockhampton,2017,10,2017-10-01,50884,0,50884
Rockhampton,2017,11,2017-11-01,46653,0,46653
Rockhampton,2017,12,2017-12-01,45239,0,45239
Rockhampton,2018,1,2018-01-01,40418,0,40418
Rockhampton,2018,2,2018-02-01,38745,0,38745
Rockhampton,2018,3,2018-03-01,47560,0,47560
Rockhampton,2018,4,2018-04-01,43219,0,43219
Rockhampton,2018,5,2018-05-01,51992,0,51992
Rockhampton,2018,6,2018-06-01,45776,0,45776
Rockhampton,2018,7,2018-07-01,47491,0,47491
Rockhampton,2018,8,2018-08-01,50029,0,50029
Rockhampton,2018,9,2018-09-01,46663,0,46663
Rockhampton,2018,10,2018-10-01,49297,0,49297
Rockhampton,2018,11,2018-11-01,45955,0,45955
Rockhampton,2018,12,2018-12-01,44451,0,44451
Rockhampton,2019,1,2019-01-01,40930,0,40930
Rockhampton,2019,2,2019-02-01,40514,0,40514
Sunshine Coast,2009,1,2009-01-01,93362,0,93362
Sunshine Coast,2009,2,2009-02-01,63218,0,63218
Sunshine Coast,2009,3,2009-03-01,71787,0,71787
Sunshine Coast,2009,4,2009-04-01,75437,0,75437
Sunshine Coast,2009,5,2009-05-01,68381,0,68381
Sunshine Coast,2009,6,2009-06-01,62643,0,62643
Sunshine Coast,2009,7,2009-07-01,70486,0,70486
Sunshine Coast,2009,8,2009-08-01,71807,0,71807
Sunshine Coast,2009,9,2009-09-01,69520,0,69520
Sunshine Coast,2009,10,2009-10-01,76217,0,76217
Sunshine Coast,2009,11,2009-11-01,70760,0,70760
Sunshine Coast,2009,12,2009-12-01,65389,0,65389
Sunshine Coast,2010,1,2010-01-01,72230,0,72230
Sunshine Coast,2010,2,2010-02-01,57944,0,57944
Sunshine Coast,2010,3,2010-03-01,62391,0,62391
Sunshine Coast,2010,4,2010-04-01,71662,0,71662
Sunshine Coast,2010,5,2010-05-01,62952,0,62952
Sunshine Coast,2010,6,2010-06-01,61048,0,61048
Sunshine Coast,2010,7,2010-07-01,77453,0,77453
Sunshine Coast,2010,8,2010-08-01,72808,0,72808
Sunshine Coast,2010,9,2010-09-01,77583,0,77583
Sunshine Coast,2010,10,2010-10-01,84605,0,84605
Sunshine Coast,2010,11,2010-11-01,80093,0,80093
Sunshine Coast,2010,12,2010-12-01,82900,0,82900
Sunshine Coast,2011,1,2011-01-01,89194,0,89194
Sunshine Coast,2011,2,2011-02-01,60808,0,60808
Sunshine Coast,2011,3,2011-03-01,71818,0,71818
Sunshine Coast,2011,4,2011-04-01,85790,0,85790
Sunshine Coast,2011,5,2011-05-01,68820,0,68820
Sunshine Coast,2011,6,2011-06-01,62303,0,62303
Sunshine Coast,2011,7,2011-07-01,76530,0,76530
Sunshine Coast,2011,8,2011-08-01,64266,0,64266
Sunshine Coast,2011,9,2011-09-01,70035,0,70035
Sunshine Coast,2011,10,2011-10-01,71396,0,71396
Sunshine Coast,2011,11,2011-11-01,64825,0,64825
Sunshine Coast,2011,12,2011-12-01,71630,0,71630
Sunshine Coast,2012,1,2012-01-01,79420,0,79420
Sunshine Coast,2012,2,2012-02-01,54322,0,54322
Sunshine Coast,2012,3,2012-03-01,59557,0,59557
Sunshine Coast,2012,4,2012-04-01,65560,0,65560
Sunshine Coast,2012,5,2012-05-01,57488,0,57488
Sunshine Coast,2012,6,2012-06-01,56080,0,56080
Sunshine Coast,2012,7,2012-07-01,67608,2284,69892
Sunshine Coast,2012,8,2012-08-01,59358,2032,61390
